0.5;Inspector. There are other\Nbullet holes in the wall.
0.5;That matches the number\Nof bullet holes.
0.5;Matsuo-san! What are your\Nthoughts on this?!
0.5;This window's right above that\Nroom!
0.5;No. If the killer\Nentered through the window,
0.5;And there's no blood\Non the window frame!
0.5;But Matsuo-san was hosting\Na live television show
0.5;Matsuo-san most likely stuck\Nhimself out this window,
0.5;so unless he flew,\Nit wouldn't be possible to--
0.5;The person who called the victim\Nright before he was shot
0.5;Oh? Does that\Nexpression mean I'm right?
0.5;Assuming you hadn't called\Nanybody else afterwards,
0.5;No idea what happened,\Nbut I'm saved!
0.5;He's even started to branch\Nout into heroic fantasy novels,
0.5;Bastard called me all the way out\Nhere just for some stupid affair...
0.5;Damn. I didn't bring\Nany chains for the car...
0.5;No worries. You may spend\Nthe night here, in Dracula Manor.
0.5;Say, Hamura-san.\NDracula is just fiction, right?
0.5;Only the snow by the\Nwindow's been trampled on!
0.5;It'd be impossible to use\Nstring to lock it from the outside.
0.5;Only the snow in front\Nof the window was trampled...
0.5;and the rough waves in the lake\Nwould quickly capsize any boat.
0.5;this study room was\Nstill as good as locked...
0.5;Why did the killer move the\Nprojector and light up the body?!
0.5;In short, the killer snuck in\Nand stole the stake
0.5;Ma'am, you conspired\Nwith Hamura-san, didn't you?
0.5;"""The Case of the Eminent Family's\NStrange Deaths, Part 1."""
0.5;My late wife may not be\Nhappy to hear that, though...
0.5;Osaka's Chief of Police,\NHattori Heizo-kun!
0.5;"I said ""Kuro""! As in\N""thanks for your hard work""!"
0.5;"A ""bond of flames"" has connected\Nus for a long time now..."
0.5;Yes. I had the guards\Ndouble-check, but...
0.5;I think modern plastic\Nsurgery could fix most of it,
0.5;I'm sure he'll be of\Nuse to Detective Mori!
0.5;Is it true that the killer is\NMr. Nagato's son, Hideomi-san?
0.5;Hideomi-san didn't do it!\NThere must be some reason...
0.5;Yes. While complaining\Nto a friend on the phone.
0.5;They seemed to be\Nfriends since childhood,
0.5;Yes. There was a big fire\Nat a nearby inn twenty years ago.
0.5;Actually, the president said he\Nheard strange sounds last night.
0.5;Someone sprinting through\Nthe hall in the middle of the night,
0.5;So, he couldn't stomach the\Nidea of losing his dear little sister
0.5;Apply miraculous detective skills\Nto the secrets of the heart!
0.5;with the body of a child\Nand the mind of an adult,
0.5;It was my dream to sing\Nlullabies to my grandchildren.
0.5;so they can't be scouted by\Nanother nursing home again.
0.5;Always determining the one truth with the\Nbody of a child and the mind of an adult,
0.5;He was probably drunk\Nand jumped into traffic.
0.5;there was a multi-car crash\Nat Beika Ohashi Bridge.
0.5;My memories were confused\Nbecause of the accident.
0.5;Kikuchi-san, you called Tsutsumi-san\Nto this deserted street,
0.5;After closing his umbrella so he\Ncould get into the passenger seat,
0.5;That's not enough to definitively\Nsay I'm a murderer, right?
0.5;"What a classic case of ""danger\Npast, God forgotten."""
0.5;The police are currently\Npursuing Cavane's accomplices,
0.5;and I doubt you could specify exact\Nlocations with such simple drawings.
0.5;They drew the signs and displays\Nof stores along Moon View Street!
0.5;Darn! And we were so close\Nto the treasure!
0.5;The moon represents night and the\Nthings you can only see at night!
0.5;So, we should see\Nthe 6th sign from here!
0.5;And the fish's eye is the light\Non the building in front of us!
0.5;Weren't they the ones I saw\Nin front of Tokyo Tower?
0.5;With the 15,000 Maple Leaf\Ncoins in tow, of course.
0.5;We tailed him to Japan\Nand paid him a visit!
0.5;He wouldn't help us out, so we\Ninformed the police of his location,
0.5;Never imagined you'd actually\Nfind it for us though!
0.5;and the night view of the bridge\Noutside match up!
0.5;She's wearing a miniskirt, reeks of\Nperfume, and is about 160 centimeters.
0.5;So you're the one who came to\Nthe aquarium with the victim?
0.5;But he went to the bathroom during\Nthe show and never came back.
0.5;We compared Nakagiri-san's dolphin\Nshow video to those of other guests.
0.5;It was shaky, and the sound\Nquality was terrible.
0.5;You'd have to look closely to notice\Na white phone in a white hat.
0.5;While looking at your video, you held your\Nphone directly in front of your face.
0.5;She returned to her boyfriend\Nand retrieved her phone.
0.5;But you removed your left glove and\Nused your phone with your left.
0.5;He threatened to leak embarrassing photos\Nof me online for breaking up with him.
0.5;After what happened, you shouldn't\Nuse your Romantic Reunion Plan there.
0.5;I was thinking of where\Nthe culprit put her phone.
0.5;Sonoko had a cold, and you wouldn't\Ngo see your mom just to put on a bra.
0.5;you can attach them in front\Nand rotate them around...
0.5;Okay, only two more\Nkilometers to the park!
0.5;It looks like that iron\Ngirder fell on him from above...
0.5;Meaning this\Ngirder fell from the roof?
0.5;Is there anyone\Nwho can vouch for this?
0.5;you use this stick\Nto change the angle...
0.5;I took the role\Nof company president,
0.5;Whenever we met, we always\Nclashed with each other.
0.5;But she took a part-time\Njob at a construction company
0.5;to return the girder up\Nhere if it had been lowered
0.5;Plus, he was in his\Noffice when it happened!
0.5;Was it really impossible for\NNakayama-san to have done it?!
0.5;Afterward, when Fujii-san\Nwalked into the alleyway,
0.5;and remove the piano wire\Nfrom the camera.
0.5;And the reason\Nhe went outside just now
0.5;So that the police\Nwouldn't figure out your trick.
0.5;After you used the security\Ncamera to drop the girder,
0.5;so she quit the company\Nto get away from her brother.
0.5;I went to her apartment in\NYokohama to tend to her belongings.
0.5;I'm Ojamanbo's new announcer,\NKuniko Asagi!
0.5;Mystery-solving logic is helpful\Nagainst people's dry hearts!
0.5;Be sure to have it delivered\Nto the publisher later.
0.5;With so many witnesses,\Nit must've been a suicide...
0.5;Look at her eyes.\NShe's wearing contacts.
0.5;There was nobody else\Non the veranda at the time.
0.5;I think that's the nail polish\Nthat went on sale today.
0.5;He's the killer.\NNo question about it.
0.5;But he was in\Nthe office when she fell.
0.5;and to come at exactly 6:30.\NI didn't actually meet anyone.
0.5;She told me over the phone\Nthat she finished a painting
0.5;so I simply arranged for a\Ncourier to deliver it to the editors.
0.5;Quiet! He most certainly\Ncould have done it!
0.5;and temporarily place the\Nother loop around the intercom.
0.5;Stop the nail outside\Nthe door, and it's all set.
0.5;pull the other end through\Nthe inner and outer drain caps,
0.5;The saline solution missing\Nfrom the refrigerator, for example.
0.5;On your way from here to the office,\Nyou stopped by your studio,
0.5;to make it appear that the\Ndead woman committed suicide.
0.5;If you test it, it should\Nproduce a luminol reaction.
0.5;If I just tell her how I feel someplace with\Nbeautiful scenery, I'll be losing to Kudo.
0.5;He should've told me beforehand\Nthat he was going to do that.
0.5;For example, we could encase the jewel's\Ndisplay box inside a metal cage.
0.5;We have to come up with a way\Nto keep him from escaping.
0.5;Attacking the outside without fortifying\Nthe inside is a foolish plan.
0.5;People always question if I have any\Nintention of displaying the object to guests.
0.5;It was the good idea of the man who returned\Nto offer his assistance again today,
0.5;It's no wonder the general\Nadvisor invited you.
0.5;In exchange, I expect to be compensated\Nif it actually is stolen.
0.5;Come to think of it, Hattori-kun was\Nthere at the Kiyomizu Temple butai.
0.5;You'd already decided that\Nyou'd be coming here.
0.5;In other words, the officer who just\Ntold me about the strange ball is Kid.
0.5;with the glasses and the high\Nschool detective from Osaka.
0.5;Wouldn't it be faster for you to\Nbuy the whole newspaper company?
0.5;Just as you can't throw something\Nat a mouse to kill it
0.5;They could be waiting there\Nfor a chance to escape.
0.5;Mr. Pimple's unidentified body was\Ndiscovered in the burnt wreckage.
0.5;I'll know if they're dog\Nor human teeth marks!
0.5;If it were made of... not ceramic\Nor plastic, but something else...
0.5;It was a mistake to put him up for\Nadoption so he could have a better life.
0.5;Today's proof is quite unique!\NLet's change our way of thinking!
0.5;If he were to run away,\Nyou'd be held responsible!
0.5;I jumped at him and tried\Nto snatch the gun away--
0.5;They had talked about\Nhim getting out of a life of crime!
0.5;and allowed Matsuyama to die,\Naccident or not...
0.5;We've determined that his prints\Ngot there during the struggle,
0.5;We've considered that too,\Nbut we don't have any leads.
0.5;I'd like to discuss\Nyesterday's incident.
0.5;First, when you invited\Nus to the BBQ yesterday,
0.5;That's why you left your phone\Non your belt and didn't drink.
0.5;As we waited for you to\Ncome back out yesterday,
0.5;--paying me off. I leaked police\Ninfo to him in exchange for money.
0.5;Kanbayashi Chosaku? He's a modestly\Nsuccessful mystery writer, right?
0.5;And regardless of when\Nthe documents arrived,
0.5;Damn it, there's still one\Nmore thing I don't know!
0.5;Kanbayashi Seiko-san, your\Nhusband nearly killed you.
0.5;At 11:40, Kanbayashi-san pretended\Nto go out to buy cigarettes,
0.5;After 11, cleaning services\Ndon't come until 5PM,
0.5;and her time of death would be\Ndetermined to be around noon.
0.5;Kanbayashi-san's plan failed because\Nyou left home forty minutes early.
0.5;The Case of the Mysterious\NWoman with Amnesia.
0.5;We'll be fine, Ran!\NThere's nothing to worry about!
0.5;He's probably fleeing\Nthe country as we speak.
0.5;Surely you do some kind of sports,\Nlike body-building or weight-lifting!
0.5;Say, does your job involve\Nusing wires at all?
0.5;Hey, did you borrow this\Nfrom the lady at the hospital?
0.5;A puzzle piece and a page\Ntorn out of a book...
0.5;I can see her writing in it while on\Nthe phone, then ripping the pages out.
0.5;Now that I look at it,\Nthis is really nice paper!
0.5;It's nice and smooth\Nand really high quality!
0.5;This area is full of\None-way streets and dead-ends!
0.5;But why did she leave after that\Nwithout getting any medical treatment?
0.5;But with all the people\Ngetting on and off,
0.5;Yuda and Maya-san\Nclearly knew each other!
0.5;That's right! My memory\Ncame back because of him!
0.5;Now that the great detective\NMori-san has taken our case,
0.5;My wife who was against it died\Nin an accident the other day,
0.5;That's when the threat\Nwas turned into reality.
0.5;Are you saying you can't solve the case without\Nthe police, you incompetent detective?!
0.5;Your beloved sister was unofficially\Noffered a job at a first-class bank.
0.5;He's buying the things\NAzuma-san asked him to get.
0.5;If Kasai-san had always\Nplanned to killed Azuma,
0.5;you manipulated Kasai-san and\Nmade the threatening call.
0.5;Yamanami-san and Kitao-san's\Nstrange behaviors
0.5;Once she laughs, I'm sure she'll feel\Nstupid about trying to get revenge.
0.5;And then the intruder\Nescaped through the front door.
0.5;and then ran into Sachiko-san\Nbehind Beika Middle School,
0.5;so I left her alone and\Nwent straight back to my car.
0.5;I would have gotten in the way\Nof the buses that pass by the front.
0.5;He's right.\NI should just forget about it.
0.5;Just a little more!\NHang in there, Genta!
0.5;then killed the awoken victim to\Nmake it look like a robbery-murder.
0.5;She set the car clock an\Nhour ahead before you got in.
0.5;and moved the clothes and\Ngloves under the passenger seat
0.5;We found the fingerprints\Nof you and Mori-kun on this pen.
0.5;In addition to clothes, we found\Nmakeup, a tablet, and a backpack.
0.5;There was an old postcard in one of\Nthe backpack's inside pockets, too.
0.5;"When I write a story like this, maybe\NI'll name the heroine after you."""
0.5;But it's addressed to Ota\NJun, not Mizunashi Chiaki.
0.5;When the heroine learns the world becomes\Na mess a few years in the future,
0.5;How long are you going to\Nkeep searching my room?
0.5;but there's no way he could\Nhave gotten out of this room.
0.5;I think anyone would be\Nfooled if Minazuki-san
0.5;M-Maybe, but everyone\Nleft once we paid them.
0.5;No matter who entered, you just had\Nto make sure Hiura-sensei didn't leave.
0.5;Something just fell on the\Nbalcony from the floor above.
0.5;Hiura-sensei strangled the victim in the\Nbathroom after inviting her to his room,
0.5;He spilled beer inside the suitcase\Nto cover the wetness and smell.
0.5;Hiura-sensei took the caps off the bottles\Nin the victim's room for the same reason.
0.5;and threw them away before\Nthe body was discovered.
0.5;I tried to get away with it by\Nsending the threatening fax,
0.5;I used to be quite the\Nplayboy when I was younger.
0.5;Armed robbery is followed by a\Nkidnapping at the hot springs.
0.5;He was formerly an employee\Nat Nakadai Electric.
0.5;Next he made up the fake\Nkidnapping of Manami-san,
0.5;in clothes you already\Nwore in a men's magazine?
0.5;I thought I heard something fall\Nwhen I picked up the shoehorn.
0.5;I'm sure you can put it\Nback together with glue.
0.5;Conan's logic works great on\Nhearts tired by modern society!
0.5;Today's case is Shinigami\NJinnai and his devious crime!
0.5;Well, I guess this\Nseries is getting stale...
0.5;who has received a death\Nthreat from Shinigami Jinnai.
0.5;Most likely so we would\Ntrip and get tangled up in it,
0.5;That's an interview that's being\Npublished in a magazine next week.
0.5;Come to think of it, you're\Nthe only one without an alibi!
0.5;We have no choice.\NWe'll do it without him.
0.5;I took full responsibility\Nand gave up the director's chair.
0.5;In which case,\Nfinding it will be difficult.
0.5;No question about it!\NThat person is the killer!
0.5;between the elevator\Nand the outer door.
0.5;The tape came undone\Nwhen the line was pulled,
0.5;and then the line snapped,\Nleaving the roll behind.
0.5;Yes. The killer shot Nanjo-san\Nwith a silencer-equipped gun,
0.5;When you went\Ndownstairs to set up the VCR,
0.5;Surprised, you quickly hid\Nthe tape and came up with a lie.
0.5;Plus, Shinigami Jinnai\Ncould move so nimbly in the park
0.5;I lied to the stuntman\Nso he wouldn't come that day.
0.5;The aroma of citrus fruit drifts through\Ntangerine fields in perfect picnic weather!
0.5;Hey, you'd better not be saying\Nthings you shouldn't again.
0.5;when he let go of the monorail to\Nwave to Ran-san and her friends?
0.5;Then let's have the others hold things\Ndown here while we go check that out.
0.5;There's something that\NI just don't understand.
0.5;Perhaps there was an additional\Nrow of containers there
0.5;and pretended they saw Tetsuji-san\Nfall when they ran to the crime scene.
0.5;I hid the hammer I used to strike\Nmy husband under the workbench.
0.5;so it could be revitalized\Nusing new techniques.
0.5;I know it was a misunderstanding,\Nbut she killed my father to help me.
0.5;Tangerines are low in calories so I won't\Nget fat no matter how many I eat.
0.5;"The next episode of Conan is\N""The Heartfelt Strap, Part One!"""
0.5;and it could be\Na neighbor behind this.
0.5;to make sure he hadn't\Ncontacted the police.
0.5;"He sounded unexpectedly cheerful;\Nhe didn't seem afraid at all."
0.5;Meaning we can't rest easy,\Nbut it's unlikely they'll hurt Keita-kun.
0.5;Maybe the kidnappers will be\Ncaught if the police intervene!
0.5;If so, then he was\Nwhere that blimp was visible...
0.5;Find where there's lots of crabs\Nand where the whale blimp was visible!
0.5;What does it mean? Was it not\Nthe blimp he saw?! Or maybe--
0.5;But this is too low. It needs to\Nbe the same altitude as the blimp
0.5;Next episode features yet another\Nshocking and impressive trick.
0.5;Was he attacked by someone,\Nor did he fall into the river?
0.5;Judging by the width of the\Ntracks, it might be a microcar.
0.5;Can't you and your wife get\Nalong even after all this happened?
0.5;Haven't you got any bloodcurdling-ly\Ninteresting cases?
0.5;There is something, but I haven't\Nfound any information yet.
0.5;You know, your instincts\Nfor sniffing out cases.
0.5;Even if he does appear, we can beat\Nhim up with my aikido and your karate.
0.5;of the outdoor bath printed in another\None of your publisher's magazines.
0.5;Yeah. I've been working more since\Nmy husband passed away last year.
0.5;Though because of the kamaitachi, fewer\Npeople have been using the outdoor bath.
0.5;Well, once the fuss dies down and you\Ncan't keep the business open anymore,
0.5;My late husband said it\Nwas worth 10 million yen.
0.5;Gunma Police Inspector\NYamamura has arrived!
0.5;Though in our scientific age of orbital\Nelevators that will take you to space,
0.5;If he swung that around, we would've\Nbeen cut way worse than this.
0.5;Come to think of it, this storehouse\Ndoesn't have a lock, does it?
0.5;but they definitely used a piece of a\Ndifferent light bulb that they had all along, right?
0.5;Yes, though there was\Nnothing unusual about them.
0.5;I believe an old light bulb simply shattered\Nand happened to hit the three of you.
0.5;The kamaitachi rode the\Nwind across the water!
0.5;This drama's going to be a smash hit,\Nno doubt about it!
0.5;Make sure to clean everything up\Nbefore you leave.
0.5;Say, Ran-san! Let's go\Nto the convenience store!
0.5;You were right! They didn't\Nrecognize you at all!
0.5;You saw someone suspicious before\Nyou found the body, correct?
0.5;Did anyone among you leave the inn\Nbetween 10:00 and 10:30?
0.5;And Nachi-san was most likely\Nthe one we saw in the shadows!
0.5;You sure that's not\None of your nicknames?
0.5;What if these incorrect strokes were\Nactually lines that were added later?!
0.5;Inspector. Have a look\Nat the victim's wristwatch.
0.5;and setting the alarm off\Nin the victim's room.
0.5;"Then the killer wrote ""leading man""\Nto make Nachi-san look guilty!"
0.5;Then what was the\Noriginal word the victim wrote?!
0.5;Taeko-san. Anzai was blackmailing\Nyou too, wasn't he?
0.5;I stopped going to school and started\Nhanging out with the wrong crowd...
0.5;But Sugiyama-san, who was\Nin charge of the storehouse,
0.5;All I wanted was to marry Yuji-san\Nand start a happy family!
0.5;You seemed strange when you left,\Nso I pretended to go buy cigarettes.
0.5;"Detective Conan Episode 974 ""Target: MPD\NTransportation Department (Part Four)"""
0.5;I had no idea Japanese road signs\Nwere based off English ones.
0.5;Akamine, who was riding a motorcycle\Nagainst traffic without a helmet,
0.5;and the second victim Lieutenant\NYagi was facing a no parking sign.
0.5;We've received information\Nidentifying Aono Kengo
0.5;I'm ordering the emergency\Ndeployment of police forces
0.5;So I recommend you release me\Nimmediately and turn yourself in!
0.5;If you're looking for someone named\NYumi among their acquaintances,
0.5;Twinkle twinkle little star,\Nhow I wonder what you are.
0.5;The lyrics are four phrases\Nof seven syllables each.
0.5;"The culprit works as a remodeler, and\Nthen there's ""Twinkle Twinkle Little Star!"""
0.5;But since that day, that moment,\NI haven't looked at the screen!
0.5;especially not if their\Nloved ones are involved.
0.5;But you were looking at your\Nphone while driving after that.
0.5;Try pressing the button\Non the remote control.
0.5;and invited a non-employee\Ninto the storeroom.
0.5;He needed to know so he could\Nset a trap for the leak.
0.5;You thought Tanizaki was the leak\Nand killed him for his betrayal.
0.5;allowing him to commit countless thefts\Nwithout leaving any evidence behind.
0.5;Tanizaki-san found the hidden\Ncomponents and hid in the room.
0.5;Isshiki-san reeled in the rope\Nand hid it in the shrubbery.
0.5;The rope became tangled\Naround Tanizaki-san's neck.
0.5;And more than anything, the\Nblood on the fan proves it.
0.5;Isshiki-san, your series of\Nthefts took Tanizaki-san's life.
0.5;The old man went to meet a client who had\Nreceived a murder threat in the mail.
0.5;fell under suspicion when his\Nfingerprints were found on the letter.
0.5;and his wife Mika-san became\Nthe new prime suspect.
0.5;With brilliant detective\Nskills, its color is changed!
0.5;The reason I was so composed\Nwhen the police suspected me
0.5;Now that we know this man\Ndid it, the case is settled.
0.5;They said a suspicious\Nfigure headed upstairs.
0.5;then what need was there for him\Nto stab him two hours later?
0.5;Then Mika-san would lose the\Nright to Takarada's fortune
0.5;I should've put her fingerprints\Non the threatening letter.
0.5;Later, you urged Takarada\Nto come to this room alone.
0.5;You called me so I would\Nwitness that decisive moment,
0.5;since I have the absolute\Ntrust of the police.
0.5;We've chosen several tourist spots in\NKanazawa and Kaga for checkpoints.
0.5;Participants solve the mystery by cracking\Nthe code they receive at each checkpoint.
0.5;You wish to challenge the\Ngreat detective Mori Kogoro?
0.5;It's that couple again.\NWe keep running into them.
0.5;I was just thinking there's\Nso much delicious food.
0.5;"The sword stands for the\N""ken"" in ""Kenroku-en!"""
0.5;In other words, it's the Kinjo\NReitaku at the Kenroku-en Garden!
0.5;while washing potatoes\Nin a mountain stream.
0.5;There's a place called the Hishi\NYagura at Kanazawa Castle!
0.5;Being so shaken makes you\Nseem more suspicious.
0.5;We're MPD Criminal\NInvestigations Division One.
0.5;No wonder you're a member\Nof the Detective Boys.
0.5;Huh. Even in Tokyo,\Nthere are places like this.
0.5;Isn't that because you suggested the\Nthree of us go somewhere together?
0.5;How many millions of times do I have to\Ntell you to stay out of crime scenes?
0.5;Don't tell me you don't remember because you\Nwere passed out drunk in the middle of the day.
0.5;Do we know what the red\Nstuff in the water was?
0.5;She said one of her blog's\Nfans told her to come here.
0.5;I was just elaborating on\Na common line of thinking.
0.5;Her selfie stick was\Ndiscovered in the riverbed.
0.5;and left the selfie stick on the riverbank\Nso it would look like she fell.
0.5;The person who staged the accident\Nand murdered Yuko-san is among us.
0.5;"The next episode of Conan is ""Mystery\Nof the Burning Tent, Part One!"""
0.5;Why's she so worked up about\Nsomeone not answering their phone?
0.5;The way her body\Nwas lying on the ground...
0.5;Of course. That should\Nbe enough for today...
0.5;Oh no! If she goes,\Nshe'll dispose of the evidence!
0.5;It's hard for cell phones to connect\Nwhile inside elevators, you see.
0.5;Eiko-san stabbed Taniguchi-san\Non the 15th floor,
0.5;got behind her, and then turned her\Nin the direction of the hallway.
0.5;and removed the tape\Nfrom the call button.
0.5;I can't believe she\Nwould do such a thing...
0.5;Besides, if Taniguchi-san rode\Nthe 8th floor elevator a second time,
0.5;Indeed. Because you removed\Nher fingerprint yourself.
0.5;If he found out I was the one who\Nexposed her crime, he'd murder me!
0.5;While love blossoms at the\NMPD, black malice approaches!
0.5;"""Target: MPD Transportation\NDepartment, Part One!"""
0.5;The light's always so long\Nwhen you're in a hurry.
0.5;Circles that appear larger than they\Nare for prohibitions or regulations.
0.5;Everyone should follow\Nthem! Follow the rules!
0.5;Then couldn't you have chased them\Noff by saying he's your boyfriend?
0.5;It was coming from the women's\Nbathroom in the back.
0.5;I knew it. I'd sensed an\Nodd presence recently.
0.5;All patrols in the neighborhood,\Nplease head to the location.
0.5;So you were with Detective\NSato all night last night.
0.5;It looked like she was trying\Nto stop by the park bathroom.
0.5;Last night she said she felt like she was\Nbeing followed starting about a week ago.
0.5;a member of the Transportation Department\Nlike Yumi-san and Naeko-san.
0.5;Investigator Jodie's friend Shibuya Natsuko-san\Nwas attacked and rendered unconscious.
0.5;Either way, they meant\Nto injure her outdoors.
0.5;Because he burned with his hand stuck inside\Nthe pocket of his flame retardant jacket.
0.5;Presenting this year's award is\Nlast year's winner, Johnny Bip.
0.5;That expression he made when he learned\Nthey'd learned Kusuda shot himself.
0.5;"The next episode of Conan\Nis ""The Scarlet Return!"""
0.5;We came to watch Hado Rokumichi's\Nconcert rehearsal...
0.5;with other handsome musicians\Nsince he had an off-putting face.
0.5;"And the song ""ASACA"" he was\Nset to announce at this concert"
0.5;Sonoko-san, you seem like\Nthe weakest person here.
0.5;the remaining rope can be untied\Nand reattached to the seat,
0.5;That's why after retying\Nthe rope to the seat,
0.5;we thought the rope might have been\Ncoiled by the smaller manager.
0.5;and comparing it to the images\Nthe magazine reporter took today.
0.5;At the hospital, she asked\Nme not to tell Hado about it.
0.5;What an idiot to make a woman\Ncry even after his death.
0.5;Such an overly sentimental story\Ndoesn't suit a rock and roller.
0.5;We can't leave without stopping at\Nthe the Kawanakajima battlefield,
0.5;As they hurriedly descended\Nfrom the mountains,
0.5;And this is the Doaibashi where Kansuke's\Nhead and body matched up perfectly.
0.5;Kansuke's servants stole\Nback several of the heads
0.5;Why don't we finish the tour by\Nseeing the Chikumagawa River?
0.5;and Takeda Squad Leader,\NInspector Takeda Shigeru.
0.5;The culprit probably put the head\Nand fake blood inside a plastic bag
0.5;was actually one of Inspector\NYamato's childhood friends.
0.5;They're probably not the\Nsame Eri-san you just added.
0.5;I'll probably have to eat lunch in\Nthe car on the way to the theater.
0.5;If she escaped, then we now have the\Nopportunity to enjoy capturing her.
0.5;The drawers are sticking out\Na bit, but I was able to hide.
0.5;Pretend to be the lawyer and\Njoin the chat to confuse them.
0.5;and is contacting us from\Nwherever she's hiding.
0.5;We don't even know if it's the real\NEri who's claiming she was kidnapped!
0.5;That habit shows up in\Ntheir normal writing, too.
0.5;Okay. I'm going to call the police\Nand have them check her office.
0.5;Ran started using Western\Ncommas in her messages.
0.5;That's why I doubt Kisaki-sensei\Nwill answer, but the bad guys might.
0.5;I see. So they're someplace\Nwhere the Toto Tower is visible.
0.5;Kuriyama-san just seems to have\Nbeen knocked out with a stun gun.
0.5;More importantly, apparently the\Ndaughter asked what she could see.
0.5;The victim was cosmetics company\Npresident Sashihara Ritsuko-san.
0.5;Do you know when the owner\Nof the white sandals
0.5;To use it, you just have to cut\None end open with scissors.
0.5;the killer had to know which changing\Nroom the victim would enter.
0.5;She'd enter the middle room\Nif it were the only one free.
0.5;told an employee you forgot\Nwhere the changing rooms were,
0.5;listened for Nitsuka-san\Nto enter the right room,
0.5;The president didn't wear\Nthose clothes herself.
0.5;"Detective Conan Episode 766 ""Teimuzu\NRiver Kite Flying Case (Part 2)"""
0.5;You think I drew Renno-san to an area\Nwithout a rope and made him fall into the river?
0.5;By the way, what's your\Nrelationship with Renno-san?
0.5;I doubt anyone would listen\Nto the advice of a rival.
0.5;He was carrying an empty\Nplastic bottle under his arm.
0.5;That's how I know Yatsukoshi even\Nthough he's younger than me.
0.5;Just like he said, Yatsukoshi-san's\Nnot making any overt movements.
0.5;I was pretty far away when\Nhe fell into the river, too.
0.5;and pretended to drink while\Nissuing instructions to Renno-san.
0.5;Yoko-chan, we have a special\Nvideo message from someone.
0.5;"He'd never make a master key;\Nthe vault's in there."
0.5;means this was an impossible\Ncrime and a locked-room murder!
0.5;You found no poison\Nanywhere in the office?!
0.5;It can't be wiped cleanly away\Non such short notice.
0.5;Yeah! I thought it\Nwas strange, myself!
0.5;The killer got the victim to leave\Nthe room halfway through his counting
0.5;The killer used the victim's\Nhabit of licking his right thumb
0.5;who knew of his habit\Nand what he was doing tonight.
0.5;Poison left on the left side of the\Nknob would be touched by a thumb.
0.5;Yes. Soaked into her handkerchief\Nis neither water nor sweat!
0.5;There's still some\Nin the restroom cabinet!
0.5;When I finally got better\Nand went to his apartment,
0.5;Afraid of that, you purposely\Nturned the knob with your left hand.
0.5;This is insane! No one can\Njust disappear like that!
0.5;No matter the time or place, I,\NYaiba, shall defend justice...
0.5;When you think about it,\Nit really is a waste.
0.5;But you're just watching movies\Nand strolling around town.
0.5;Anyway, I was hoping I could get\Nthis famous actress' autograph.
0.5;When two of them get stuck together,\Nthey look like a centipede.
0.5;In that case, maybe I'll have one\Nof you do Jinmei-chan's stunts.
0.5;He's probably already up there talking\Nto his main girl on the phone.
0.5;If you yell too much, your\Nfake wounds will come apart.
0.5;Do you have any idea what\Ncould have made the noise?
0.5;that guy playing the culprit got into an\Nargument with Tokuzono-san just before he fell.
0.5;So anyone could've taken advantage of that\Nto leave the phone outside the window.
0.5;People were eating their\Nlunches all over the place.
0.5;"Detective Conan Episode 995 ""Kyogoku\NMakoto the Understudy (Part Three)"""
0.5;They used to be famous for their\Ncheap but effective medicines.
0.5;Tokuzono-san came to the\Nfourth floor before him.
0.5;But Tokuzono-san immediately\Nletting go of his phone,
0.5;Odori-san was killed because he tried to use\Nthat as evidence to threaten the culprit.
0.5;You decided to kill Odori-san\Nafter he threatened you.
0.5;If it were me, I'd roll it up\Nand hide it inside a capsule
0.5;I was lucky that nobody found\Nthe straw type suspicious
0.5;because the director handed\NOdori-san his shake.
0.5;Y-Y-You're u-u-under arrest for\Ninterference of public duties.
0.5;I-I assume you've deciphered\Nthe coded message then?!
0.5;Hey, Inspector! Hey! Where'd\Nyou go?! Quit playing around!
0.5;"but ""halves at the top""\Ndoesn't fit with the next ones."
0.5;Let's forget about the Osaka\Nboy and solve this ourselves!
0.5;It would be natural to pay close\Nattention to your captive's writings.
0.5;Alright! When you decipher\Nthe third scene he's in, you get...
0.5;Kido City Hotel? What hotel is that?\NI've never heard of it.
0.5;even when one misplaced\Nletter could ruin the code?!
0.5;Your father passed\Naway just moments ago.
0.5;He lost use of his arms two\Nweeks ago, due to terminal cancer.
0.5;Your father told me not to tell you,\Nto give believability to his code.
0.5;who assisted Samonji in the\Nlast half of the story also helped.
0.5;"...but I could do\Nwithout the ""cheeky"" part."
0.5;"is the big jewel and Kaito\NKid's target ""Luna Memoria."""
0.5;He couldn't have foreseen that\Nand hidden the page elsewhere.
0.5;Not even that pretentious\Nthief could manage that.
0.5;You may look like a child, but you're\Na dirty old man on the inside.
0.5;or how I felt about my\Nhusband on a single page.
0.5;turning each page while reading\Nthe sections she wrote.
0.5;you'd eventually find them if you turned\Neach page like the old woman did.
0.5;She doesn't have to read\Nthem to look for the paper.
0.5;The security shutters linked\Nto the cage are closed.
0.5;I'd allow you to display the\Ntrick box here on the condition
0.5;While searching the books\Naccording to what that boy said,
0.5;Are you sure you don't need\Nto check out that moonstone?
0.5;I'd like you to return those\Nphotos you took of me.
0.5;as the search for Kaito Kid\Nenters its twelfth hour.
0.5;with the body of a child\Nand the mind of an adult,
0.5;so I bought some new ones\Nand was on my way home.
