0.5;que le brigadier\Nqui m'a signalé la bille était Kid !
0.5;J'ai vu cette robe dans un magazine,\Nc'est de la marque !
0.5;Comme tous les grands détectives,\Ntu vas droit au but.
0.5;En fait, l'un d'entre eux\Na assassiné mon fils.
0.5;Kogorô et moi en danger...\NUn gang au but inattendu !
0.5;Ils doivent avoir une planque\Nquelque part.
0.5;C'est le casino souterrain\Nque vous avez attaqué il y a un an,
0.5;Ne me déçois pas,\NM. le détective.
0.5;Pim était déguisé en serveur,\Nc'est ça ?
0.5;Ouais, par un clébard,\Nil y a très longtemps.
0.5;Pourtant, sur la vidéo,\Nquand Pim est étendu par terre...
0.5;Les marques de crocs,\Nça se reconnaît !
0.5;Allons, allons...\NComme tu vois, c'est un automatique.
0.5;Mais si le pistolet était fait\Nde cette matière-là...
0.5;La résine n'aurait pas\Nfait sonner le détecteur.
0.5;Pourquoi avez-vous tous\Nfermé les yeux avant la panne ?
0.5;Vous saviez à l'avance que le courant\Nallait sauter. Ou mieux...
0.5;J'ai accompli ma mission,\NMr Head !
0.5;Mais dis-moi plutôt si ce détective\Na trouvé la vérité.
0.5;Tu lançais avec la télécommande\Nles enregistrements de ta voix déguisée
0.5;afin de jouer\Nl'invisible client du détective.
0.5;que Mister Head\Nn'était autre que toi, Miss Lip,
0.5;Vous ne risquez rien,\Nà vous approprier cette assiette ?
0.5;Cette tante a rendu\Nl'âme l'année dernière,
0.5;C'est pour ça que tu m'as fait entrer\Npar la porte dérobée ?
0.5;J'en ai vu un\Ndans une émission d'expertise.
0.5;L'expert m'a dit que le vrai\Nvalait des millions de yens.
0.5;Allez, quoi !\NFais parler la solidarité féminine,
0.5;Son appareil auditif est peut-être\Nune nouvelle fois défectueux.
0.5;La laque qui le recouvre\Nest de grande qualité.
0.5;Des amis présents chez moi\Nm'ont accompagné.
0.5;pour leur expliquer la différence\Nentre un original et une copie.
0.5;Je suis employé\Ndans une maison de courtage.
0.5;Cette dame a réclamé des senbei salés\Ncar elle n'aime pas le sucré,
0.5;On a bien fait\Nd'amener une monitrice
0.5;vous avez peut-être\Nmonté ce stratagème
0.5;puis elle a déplacé discrètement\Nla voiture ici.
0.5;cela varie en fonction du corps\Net de l'environnement,
0.5;HAJIME TADANO\NRUITA USUI
0.5;quelqu'un aurait vraiment\Ndéplacé le corps
0.5;Et il y avait ses empreintes\Nsur le rebord.
0.5;Sa montre est cassée,\Net elle s'est arrêtée à 11 h 50.
0.5;par les gants et les baskets\Nqu'il portait,
0.5;mais pour pouvoir gérer la situation,\Nj'aimerais voir le manuscrit.
0.5;Ç'aura été\Nsa dernière plaisanterie...
0.5;La thèse du suicide\Na du plomb dans l'aile.
0.5;C'est là, je le sens, que réside\Nla clé du mystère de sa mort.
0.5;il savait que sa femme\Nquitterait le domicile à midi passé.
0.5;Avec ces arbres,\Nil fait sombre même le jour.
0.5;J'imagine qu'il avait rencontré\Nune autre femme.
0.5;avant de revenir\Ncomme si de rien n'était.
0.5;Vous pouvez cesser\Ncette comédie, madame.
0.5;M. Kambayashi\Nse comporter de manière louche.
0.5;Ils se jouaient la comédie de l'amour\Nalors qu'ils voulaient se tuer.
0.5;Elle a vraiment un problème,\Ncette bonne femme...
0.5;Un jeu parfait de 36 cases\N(1re partie)
0.5;Elle est abandonnée\Ndepuis un moment.
0.5;Heureusement que Ran\Nn'est pas venue.
0.5;Et vous,\Nqui vous a fait venir ici ?
0.5;Un certain Taisei Nichihara\Nm'a envoyé une lettre.
0.5;Quelle idée de faire\Nun parking ici, aussi !
0.5;De la poudre ?\NCe serait une bombe ?
0.5;mais elles sont disposées\Nde la même manière.
0.5;Et moi dans les étagères\Ndes sœurs.
0.5;Il est venu rapidement\Nm'aider à trouver.
0.5;Elle pourrait me reprocher\Npas mal de coups tordus...
0.5;Et j'ai interrogé Mlle Suematsu,\Nvotre employée.
0.5;Il faut savoir se mouiller\Ndans ce business !
0.5;Vous avez alors tenté de tuer\NM. Azuma qui savait tout de vous !
0.5;qui a proposé\Nque j'enquête sur cette affaire,
0.5;pour diriger les soupçons\Nvers vous trois
0.5;C'était stressant\Nde jouer un rôle sérieux.
0.5;Il n'y a personne d'autre\Nque nous ici.
0.5;Quoi ?\NC'est pas un accessoire factice ?
0.5;Un assassin finit toujours\Npar subir le châtiment du Ciel...
0.5;Vous n'avez\Nqu'à faire rire cette demoiselle !
0.5;D'après le manga de Gôshô Aoyama\N(Weekly Shônen Sunday)
0.5;Le braqueur savait que le véhicule\Ntransportait de l'argent liquide.
0.5;Sacrée Miwako !\NUne vraie pilote de course !
0.5;Il lui a d'abord\Nfait commettre le braquage, en vain.
0.5;pour qu'il épie la chambre de Manami\Net lui transmette des informations.
0.5;Et avec l'ombre des branches de pin,\Non aurait vraiment dit un démon.
0.5;mais des entailles sur le tronc d'un pin\Nlaissées par une hélice.
0.5;Ça, c'est parce que vous vous êtes\Nimmiscé entre Hiroyuki et moi !
0.5;pouvait prévoir\Nles agissements de Manami
0.5;Qu'un coquet comme vous\Nporte la même tenue
0.5;Se faire porter pâle pour un congé\Nest inexcusable !
0.5;Et je ne laisserai personne\Nles maltraiter !
0.5;Il devient mauvais\Nquand il s'agit de ses mandarines.
0.5;Character design : Masatomi Sudô\NDirecteur artistique : Junichi Igashi
0.5;Producteurs :\NIsato Yonekura, Kiyoaki Terashima
0.5;Production :\NTMS ENTERTAINMENT CO., LTD.
0.5;Bien, chargeons les bacs\Nsur la remorque.
0.5;Là, c'est quand Naoya nous a annoncé\Nqu'il travaillerait ici.
0.5;J'ai entendu les enfants crier\Net en regardant dans leur direction,
0.5;On ne lâche jamais la rampe\Nquand on est sur un monorail !
0.5;Il aurait dû\Nse contenter de klaxonner
0.5;Je crois qu'il a levé la main\Nbien haut vers nous
0.5;derrière lui,\Nlui a fait secouer le bras.
0.5;Le fond et les côtés de ce bac\Nsont mobiles.
0.5;Géré par notre famille,\Ncet endroit n'avait plus d'avenir.
0.5;Naoya a dit\Nqu'il protégerait sa plantation.
0.5;Ça va ! Les mandarines\Nsont peu caloriques,
0.5;qui diffusait le 2e mouvement\Nde Clair de lune.
0.5;Sur un piano,\Nce seraient les touches noires.
0.5;il ne restait que des partitions\Ndans un coffre-fort.
0.5;M. Asô a vraiment mis le feu\Nà sa propre maison ?
0.5;Et le secrétaire du maire,\NM. Hirata ?
0.5;avec Kawashima, Kuroiwa\Net aussi les défunts Kameyama
0.5;et il est entré dans la réserve\Npour s'en emparer.
0.5;Impossible de se pendre\Nsans en avoir un.
0.5;Tout porte à croire\Nque les trois meurtres
0.5;Docteur Narumi,\Noù en est M. Murasawa ?
0.5;M. Hirata n'est pas lié\Naux trois meurtres.
0.5;Mais le tueur a lancé la cassette\Nsur l'autre face,
0.5;Mais les seuls\Nà avoir approché le corps...
0.5;"""Seiji,\Ntu dois vivre une vie honnête."""
0.5;sur son mari\Nau comportement étrange.
0.5;J'étais au restaurant avec des amies,\Nquelques jours plus tôt.
0.5;C'est alors\Nqu'en me préparant à rentrer,
0.5;J'ai donc décidé\Nde vous porter l'affaire.
0.5;Issei Mutô\NP.-D.G. de Mutô Import
0.5;Je suis désolée mais\NM. Mûto n'est pas ici actuellement.
0.5;quelqu'un s'occupe bien\Ndu téléphone et du courrier.
0.5;je n'aurais jamais imaginé\Nqu'on me retrouve si vite.
0.5;J'ai paniqué en pensant\Nqu'elle avait tout découvert !
0.5;Qu'y avait-il sur le plan de travail\Nà ce moment ?
0.5;Un de ces trois objets\Na permis au coupable
0.5;j'ai donc tenté de le joindre\Npour lui soutirer son adresse,
0.5;Il le faut bien, car à l'image\Nd'un certain lycéen détective,
0.5;la liaison téléphonique\Npermettant d'utiliser ceci.
0.5;Je vais nous conduire\Nen vitesse à cet endroit.
0.5;Vous auriez très bien pu préparer\Ndu café instantané
0.5;Nous nous sommes absentés\Nenviron 10 minutes.
0.5;ce qui désignait M. Genda comme\Nla 2e victime de meurtres en série.
0.5;Pendant l'enquête sur le meurtre\Nde M. Genda, on a retrouvé M. Kishimoto
0.5;puis s'arrangea pour qu'un incendie\Néclate automatiquement
0.5;gisait près du corps de Nishikido,\Nla 1re victime,
0.5;Le tout est de savoir\Ndans quel appartement est retenu Meijin.
0.5;Ils avaient dans leur poche de poitrine\Nun stylo doté d'une caméra,
0.5;et glissait l'info au détour\Ndes toilettes ou d'un couloir,
0.5;Tu ne lui as pas dit\Nque j'étais en vie, j'espère ?
0.5;Cette histoire de kamaitachi,\Nc'est une fumisterie.
0.5;Ça ne vous a pas nui, j'espère,\Nque je publie cette photo bizarre.
0.5;Mais par pitié,\Nne fais pas le service toute nue...
0.5;Le commissaire Yamato\Nest grand, borgne...
0.5;L'un d'entre vous avait-il alors\Nun objet coupant ?
0.5;Nous,\Non était devant l'entrée...
0.5;Mince...\NÇa ne s'allume pas !
0.5;avant de mourir indiquait un panneau\Nd'interdiction de stationnement.
0.5;La Sécurité routière prise pour cible\N(4e partie) !
0.5;Oui, c'était bien\Nl'inspecteur adjoint Yagi.
0.5;Quoi ? La petite amie\Nde Kengo Aono s'est tuée
0.5;Oui. Un agent venu en renfort\Nl'aurait d'ailleurs entendu.
0.5;Elles avaient une amie de karaoké\Ndu nom de Yumiko.
0.5;"Seulement, elles l'appelaient\Ntoutes les deux ""Yumi""."
0.5;"et après, un homme qui a hurlé :\N""Hé ! À quoi tu joues, toi ?"""
0.5;Le coupable l'a peut-être enlevée\Nparce qu'il la savait de la police
0.5;Elle doit être bâillonnée,\Nd'où ce message codé !
0.5;Mais vous l'avez, votre portable !\NLa police vous a appelé, pourtant !
0.5;La police n'a pas tué\Nvotre petite amie !
0.5;Mais en venant seul,\NM. Môri aurait attiré l'attention.
0.5;il est rattaché\Naux affaires générales
0.5;Au contraire,\Nvu qu'il a voulu la coincer
0.5;que le tuyau\Nqui avait tenu jusqu'à présent
0.5;Un raisonnement vif recolorera\Nune toile noircie par le crime !
0.5;"""L'Homme mort deux fois\N(2e partie)"" !"
0.5;quand M. Takarada\Na été tué hier vers 13 heures ?
0.5;Quitte à risquer de finir\Nà moitié mort...
0.5;C’est bien ça, j’ai reçu\Nun coup de fil d’un résident.
0.5;j’ai un alibi, j’étais ailleurs\Nquand M. Takarada a été tué !
0.5;En tant que secrétaire,\Nvous saviez que Mika, sa conjointe,
0.5;Mme, c’est bien M. Takarada\Nqui vous a ordonné cette tâche ?
0.5;En sachant qu’un show\Nde super-héros allait avoir lieu,
0.5;l’afflux de familles\Net d’enfants était prévisible.
0.5;Vous avez alors laissé\Nla lettre prise chez la victime,
0.5;Puisqu’elle n’avait plus\Nà attendre 6 mois.
0.5;Seulement,\Nvous avez été trop prudent.
0.5;ma mère est partie avec un autre.\NElle attendait ça !
0.5;Conan Edogawa : Minami Takayama\NKogorô Môri : Rikiya Koyama
0.5;afin de glaner,\Nà chaque checkpoint,
0.5;Alors, par le biais d'une enquête,\Nles gens font aussi du tourisme ?
0.5;Moi, j'ai une proposition\Nà vous faire.
0.5;Tenez,\Nl'énigme du checkpoint suivant.
0.5;MUSÉE\NDE LA SOIERIE KAGA YÛZEN
0.5;Le règlement n'interdit pas\Nles relations entre collègues !
0.5;"G, c'est l'initiale de ""gold"".\NL'épée, c'est ""ken"" comme Kenrokuen !"
0.5;Ce coup-ci,\Nil donne sa langue au chat.
0.5;Ce serait pas\Nau château de Kanazawa ?
0.5;C'est la jeune fille qui s'est fait\Nvoler son sac à main !
0.5;des comédiens engagés\Npour jouer cette scène de rue.
0.5;Je m'inquiétais\Nparce qu'il pleuvait par intervalle,
0.5;Character design : Masatomi Sudô\NDirecteur artistique : Junichi Igashi
0.5;Photographie : Takahisa Ogawa\NSon : Keiko Urakami
0.5;On en a trouvé plusieurs en ville\Ndernièrement.
0.5;Ça serait lié à une organisation\Ncriminelle internationale.
0.5;Oui, ce faux-monnayeur\Nfinira par s'en rendre compte
0.5;J'ai cru que vous étiez\Nun fan de Yaiber,
0.5;Jusqu'où vont-ils nous emmener,\Ncomme ça ?
0.5;Les jouets sont surprenants\Nde nos jours !
0.5;Mais l'eau a dû effacer\Nces preuves déterminantes...
0.5;à la dame âgée\Net être grandement récompensés.
0.5;C'est à la mode de poster\Ndes photos mimi sur le Net !
0.5;C'est une blague\Nd'espérer gagner avec ça.
0.5;Combien de fois devrai-je te dire\Nde ne pas faire ça ?
0.5;On a aussi trouvé...\Nexcusez-moi...
0.5;Vous n'avez pas vu\Nmon scarabée voler ?
0.5;Exact !\NVous l'avez vue aussi, non ?
0.5;C'est ce délai\Nque l'assassin a calculé pour son alibi.
0.5;ce pansement\Nque vous n'aviez pas en arrivant.
0.5;La honte !\NTu m'as grillée ?
0.5;Conan Edogawa : Minami Takayama\NKogorô Môri : Rikiya Koyama
0.5;car il y a une école, une maternelle\Nou une crèche à proximité.
0.5;Le jaune, comme celui-ci,\Nappelle à la vigilance.
0.5;Mais en réalité,\Nnous sommes plutôt en planque, là...
0.5;Le pauvre...\NToujours aussi facile à asticoter...
0.5;Zut ! J'ai mangé des gyoza ce midi,\Nje sens peut-être de la bouche.
0.5;une petite fille pleurer\Ndans les toilettes du parc.
0.5;Ça venait du fond,\Ndes toilettes pour femmes.
0.5;Mlle Naeko nous a parlé\Ndu code de la route, hier !
0.5;sachant qu'elle aurait beau\Npointer quoi que ce soit,
0.5;elle a peut-être tenté\Nde laisser une trace avec son sang.
0.5;Au fait, que faites-vous tous ici,\Nles enfants ?
0.5;Vous avez donc passé\Nla nuit entière avec elle, alors.
0.5;Que faisait-elle\Ndans ce parc, alors ?
0.5;Celle-là, on dirait qu'elle a voulu\Nla pointer avant de mourir.
0.5;à l'article de la mort,\Na indiquée avec son sang.
0.5;était dans le coma\Naprès avoir été agressée.
0.5;Les années partagées\Nnous font avancer à toute vitesse.
0.5;Alors, quand je vous ai vue\Ntout à l'heure...
0.5;Tu avais raison,\Nce dénommé Kusuda...
0.5;Il me semble infiniment plus difficile\Nde voler le portable d'un agent du FBI
0.5;ils ont appelé pour dire\Nque Mlle Shibuya risquait le pire
0.5;Je lui ai dit que leur espion\Ninfiltré dans cet hôpital,
0.5;Les empreintes prises\Nsur le corps d'Akai,
0.5;Mais on a pu lui mettre sciemment\Nla main dans la poche
0.5;Si tu ne me crois pas, veux-tu voir\Nle moment où Akai a été abattu ?
0.5;Mais quand j'aurai compris\Nle stratagème,
0.5;Bah oui, du riz au curry !\NSans compter la crème caramel !
0.5;Bon, au lieu de papoter,\Nactive-toi pour le dîner !
0.5;Character design : Hiromi Ogata\NDirecteur artistique : Kei Ichikura
0.5;Ça signifie donc qu'il a mis\Nson pouce sur la gâchette
0.5;Un des musiciens qui devaient jouer\Ndemain durant le concert de M. Hado
0.5;Allez ! Écarte-toi\Nde cette fillette châtain !
0.5;Vous allez vraiment pouvoir\Nle soulever seul ?
0.5;Minute ! Ce n'est pas\Nparce qu'elle a été livreuse
0.5;Elle avait donc dû être pliée\Npar la manager, de petite taille.
0.5;que M. Hado mettait ces lentilles\Nqui agrandissent les yeux.
0.5;pour qu'en jetant la balle\Nvers la rampe au plafond,
0.5;Contrairement au puissant lanceur\Nqu'était M. Hado au lycée.
0.5;Il s'est bien passé un truc\Nil y a 17 ans, hein.
0.5;J'ai passé mes journées entières\Nà chercher des trucs sur lui.
0.5;Ah, ça ?\NRokumichi m'en avait parlé.
0.5;mais que dirais-tu\Nde m'écouter avant de tirer ?
0.5;Tu ne dois pas pénétrer\Ndavantage dans ce monde...
0.5;Je m'excuse...\NJe te demande pardon !
0.5;Mais comme Kenshin Uesugi\Navait tout deviné,
0.5;Sinon,\Nvous n'avez pas vu notre chef ?
0.5;Attends. Si vous trouvez Takeda,\Ndites-lui ceci...
0.5;Enfin, toi, tu n'as pas l'air du genre\Nà être dérangé outre mesure par l'échec.
0.5;plus de 8 000 hommes auraient\Ntrouvé la mort à Kawanakajima.
0.5;Le coupable a dû mettre cette tête\Net du faux sang dans un sac plastique.
0.5;et on l'a attendu en vain\Nau sanctuaire Hachiman.
0.5;Navré, mais vous suivrez Uehara\Net les autres pendant un moment.
0.5;Vous êtes l'un de ceux\Nqui ont trouvé le corps.
0.5;Oui. Sur le PC\Nde la salle de recherches,
0.5;Et il ne décroche pas.\NIl a forcément eu un problème !
0.5;Aujourd'hui, c'est le 9e anniversaire\Nde la fusillade
0.5;Et c'est juste pour voir un film.\NMa fille a insisté, alors...
0.5;Plus personne n'était censé passer,\Naujourd'hui.
0.5;Eri Kisaki...\NJe suis une de vos victimes.
0.5;À quoi bon\Nnous faire perdre notre temps ?
0.5;Plus moyen de repérer\Nles messages de la vraie Eri !
0.5;Mais les ravisseurs\Nverront tout ce qu'on se dit !
0.5;La cloche de l'église\Nprès de l'agence va retentir.
0.5;Ben alors, Ran !\NDépêche-toi un peu !
0.5;Elles s'appellent peut-être\Navec le mobile de l'autre !
0.5;Au fait, sa fille a demandé\Nce qu'elle voyait, non ?
0.5;J'accompagnais\NRan, Sonoko et Masumi
0.5;Le pouce et l'index de sa main gauche\Nétaient levés.
0.5;Photographie : Takahisa Ogawa\NSon : Keiko Urakami
0.5;Vous avez pu les grimer\Nen sandales blanches.
0.5;Je pensais\Nà une grosse boîte à mouchoirs.
0.5;Après, il ne reste plus\Nqu'à couper aux ciseaux.
0.5;il fallait savoir quelle cabine\Nla victime choisirait.
0.5;Pas s'il n'y a\Nque celle du milieu de libre.
0.5;il a raté son coup\Ncar Mme Nitsuka est entrée avant.
0.5;"À fabriquer ""l'autre cliente"",\Npardi !"
0.5;elle savait aussi\Ncomment on compte en Chine.
0.5;Ran Môri : Wakana Yamazaki\NAi Haibara : Megumi Hayashibara
0.5;On compte donc comme ça\Nen France et en Allemagne...
0.5;Ça ressemble un peu\Nà une chanson de Yôko Okino.
0.5;"""Le tournoi de cerfs-volants\Nde la Tamizu (2e partie)"" !"
0.5;vous avez pu guider ses pas\Npar des gestes.
0.5;regardez la vidéo que l'organisation\Na prise pour déceler toute tricherie.
0.5;Bien. Dites-moi,\Nquels sont vos liens avec M. Renno ?
0.5;j'ai cru qu'il voulait\Njeter une ordure à l'eau.
0.5;Mais la seule personne qui ait pu\Nle mener entre les poteaux,
0.5;Mais peut-être tenaient-ils\Nune discussion secrète,
0.5;Exact...\NIl boit à la bouteille, c'est tout.
0.5;Il ne reste\Ndonc plus que l'épouse...
0.5;À cause du drame, je n'ai plus\Ndu tout pensé à ton portable.
0.5;Quand M. Renno\Naura repris connaissance,
0.5;on saura tout de suite\Nqui est le coupable.
0.5;Dans ce cas, on devra laisser tomber.\NOn n'a trouvé aucun indice.
0.5;Mais enfin ! Renno était\Nau téléphone avec sa femme,
0.5;Moi, je soupçonnais ce type\Ndès le départ !
0.5;Merci pour votre soutien\Ntout au long de celle-ci.
0.5;tout ça pour favoriser\Nle tourisme au Japon.
0.5;Déceleur de la vérité, un cerveau\Nd'adulte dans un corps d'enfant...
0.5;est-ce que cet angle de caméra\Nvous convient ?
0.5;avant de mourir\Nen s'écrasant au sol.
0.5;Et toi, Makoto Kyôgoku, tu étais\Nla seule autre personne à cet étage,
0.5;Comme il cherchait son téléphone,\Nil l'a appelé
0.5;Nous sommes ensuite partis\Npour tourner la scène de chute,
0.5;Ne ramassez rien avant l'arrivée\Nde la police scientifique.
0.5;Comment voulez-vous\Nqu'on s'en souvienne ?
0.5;La police était\Nen pleine investigation quand...
0.5;Désolé, je me suis souvenu\Nd'un truc qui m'a fait rire.
0.5;Une personne\Nqui n'aurait pas vu sa mère
0.5;Il est en CP et pourtant,\Nil sait un tas de choses !
0.5;On doit parler de toi\Ndans ton dos.
0.5;Sonoko en profite\Npour voir son amoureux,
0.5;ils vendaient peu cher\Nde bons médicaments.
0.5;alors ils ont monté\Nune petite clinique.
0.5;Les preuves vont disparaître\Nsi on les laisse partir !
0.5;Il aurait été possible\Nde surprendre M. Tokuzono
0.5;et personne n'a entendu\Nde grand bruit à cet instant.
0.5;M. Odori voulait\Nfaire chanter le meurtrier
0.5;Il suffisait alors de donner à M. Odori\Nla paille avec le capuchon.
0.5;Elle compte se tuer\Nen fonçant dans le mur !
0.5;Je devrais peut-être\Nlui proposer un contrat.
0.5;ou ces horribles histoires\Nd'épouvante...
0.5;mon mari et moi tenions\Nun journal intime commun, à la fac.
0.5;Quand tu feuillettes\Ndans ces conditions,
0.5;Mais Subaru et Ai\Nont inspecté les romans policiers
0.5;Il aurait ouvert\Nla boîte de Kichiemon Samizu
0.5;Ran Môri : Wakana Yamazaki\NAi Haibara : Megumi Hayashibara
0.5;Résultat, les Detective Boys\Nfurent traqués
0.5;Ils n'ont pas pris soin\Nd'effacer leurs traces.
0.5;La victime a été retrouvée\Nà l'endroit indiqué par Ayumi.
0.5;D'où le fait qu'il soit sorti\Nseul du véhicule, d'après moi.
0.5;Producteurs :\NIsato Yonekura, Kiyoaki Terashima
0.5;Mais d'où tenez-vous cette info ?\NElle n'a pas été diffusée.
0.5;auraient bourré aussi négligemment\Nun sac de la sorte.
0.5;Enfin, au moins,\Nj'ai pu nager en mer...
0.5;Je t'avais dit de ne pas m'appeler\Navant le souper...
0.5;qui est tombée à l'eau\Na trouvé la mort,
0.5;mais que l'individu à ses côtés\Ns'était enfui du véhicule immergé
0.5;Deux individus ont braqué\Nune horlogerie à proximité
0.5;sont ceux qui ont fait un achat\Naprès la chute de la voiture.
0.5;Elle a donc enlevé sa jupe\Nou son pantalon dans l'eau,
0.5;mis son châle autour de ses hanches\Nen guise de paréo
0.5;et noué le bas de son T-shirt\Npour se déguiser en baigneuse.
0.5;Surtout que la femme\Nn'a acheté que des tongs.
0.5;Celle de l'homme enrobé\Naffichait 13 h 45...
0.5;Elle est exactement\Ncomme vendue au magasin !
0.5;On vend ces montres\Net on part dans une île du sud ?
0.5;Il n'y a pas à dire,\Nc'est bien le fils de son père...
0.5;le disciple du célèbre détective\Nqui fait la fierté de mon pays.
0.5;Tourisme, intrigue\Net héritière de Kaga (1re partie) !
0.5;Je ne le porterai plus\Nde toute façon, peu importe.
0.5;Il ne sait vraiment pas attendre,\Nc'est dingue !
0.5;Une comptable n'a pas à parler\Nà son président sur ce ton !
0.5;Si c'est le cas, vous le connaissez\Npeut-être même de vue.
0.5;Admettons que ça soit le cas,\Nj'étais ici au moment
0.5;Mari ! Et l'autre, là,\Nil ne serait pas louche ?
0.5;Du sale parasite\Nqui s'intéresse à ma fille.
0.5;C'est normal,\Naprès avoir été séquestré...
0.5;Elles sont parties,\Nau bout d'un moment...
0.5;on voit le reflet de votre dos\Nsur la vitre !
0.5;Merde !\NVous ne m'arrêterez pas !
0.5;C'est très gentil\Nde nous offrir un tel festin.
0.5;Mais ça s'est passé\Nsur son lieu de travail, non ?
0.5;Au moins, tu as l'air d'aller bien...\NÇa me rassure !
0.5;la victime\Nn'aurait pas respiré de fumée.
0.5;Quelqu'un a effacé toutes les photos\Net essuyé les empreintes.
0.5;D'après lui, il buvait avec des amis\Ndepuis environ 17 h.
0.5;Tu ne veux pas voir\Nune photo des lieux ?
0.5;Ah oui !\NJe vois ce que c'est !
0.5;Dites, la fenêtre était ouverte\Npour la dernière scène ?
0.5;De plus, il n'est pas mort\Nà cause de l'incendie,
0.5;Ce plat qui devrait orner l'étagère\Nest sur la table,
0.5;Ces 2 photos proviennent des données\Nqui avaient été effacées du portable.
0.5;Il vous a ensuite remplacé\Npour prévenir la police à 9 h 45.
0.5;le seul à avoir pu\Nouvrir la boîte à gants
0.5;Ensuite, Mizusawa a remarqué\Npour la boîte à gants,
0.5;Je suis donc plus apte à ça\Nque le détective Môri.
0.5;Vos hypothèses permettent d'expliquer\Nla chute de la voiture
0.5;et le couteau à fruits\Ncomme arme du crime.
0.5;On dirait bien\Nque j'ai fait un long cauchemar...
0.5;On a comparé avec les données\Ndu vétérinaire de l'écurie.
0.5;Euh, justement...\NÇa risque d'envenimer les choses...
0.5;Ils ont donc disparu\Nen même temps que le camion.
0.5;comment a-t-on échangé White Spirit\Navec un autre cheval ?
0.5;Sur ordre de M. Môri,\Nj'ai contrôlé la vidéosurveillance.
0.5;Et White Spirit ?\NIl était dedans ?
0.5;J'ai inspecté une autre écurie,\Ncomme M. Môri me l'a demandé.
0.5;Saneaki Nagaura,\Nle garçon d'écurie.
0.5;a disparu temporairement\Nde l'écurie avec un camion.
0.5;C'est moi qui ai dû payer 100 millions\Npour un vulgaire canasson !
0.5;Le sac de M. Tokuyoshi\Nne contenait que du rembourrage.
0.5;Oui.\NComment pouviez-vous déjà savoir
0.5;maculée du sang de White Spirit\Nen le signalant anonymement.
0.5;Vous avez dû l'observer grandir\Ndepuis sa naissance,
0.5;pour escroquer une énorme somme\Naux assurances.
0.5;Un nouveau pachinko\Nouvre ses portes ?
0.5;Le temple Dongara\Na reçu des menaces ?
0.5;Character design : Hiromi Ogata\NDirecteur artistique : Kei Ichikura
0.5;Elle a l’air intéressante,\Nvotre histoire.
0.5;Une dame affirme l’avoir vu\Nau parc central hier midi.
0.5;Vous êtes abonnés\Nà beaucoup de journaux.
0.5;C’est évident !\NDe la pension d’Eisaku, pardi !
0.5;Attends !\NEn cas de maladie subite,
0.5;C’était bien mardi soir ?\NIl y a 4 jours.
0.5;Quelqu’un aurait vu\Nle coupable rôder dans le coin ?
0.5;Il en fait carrément\Ndes truands...
0.5;Votre père aurait très bien pu\Nraconter l'histoire à n’importe qui.
0.5;Stoppez les travaux !\NSinon, vous serez maudit !
0.5;mais Eisaku\Na quand même pu l’apercevoir.
0.5;Ce n'est possible qu’à un endroit !\NDerrière ce ginkgo !
0.5;pour une dégustation de gâteaux\Ngagnée par le Pr Agasa...
0.5;Mademoiselle Shôno !\NQue se passe-t-il ?
0.5;Mademoiselle Shôno !\NMademoiselle Shôno !
0.5;Cet hôtel\Nn’a pas d’auto-verrouillage !
0.5;Ses vernis à ongle\Nétaient alignés par numéro.
0.5;La coupable a fermé cette chambre\Nen utilisant un appareil autrement.
0.5;C’est celle de la coupable,\Nsituée juste sous celle-ci...
0.5;et je l’ai lancée\Nen pointant l’écran vers le judas.
0.5;Elle m’a dit que c’était sûrement\Nle mauvais tour d’un fan...
0.5;de l’arbre de transmission\Net un sur la queue de l’hélicoptère.
0.5;Vous voyez ?\NÇa permet de récupérer le fil.
0.5;à côté de là\Noù se trouvait la carte-clé.
0.5;Oui. C’est pour ça\Nque Saya a fait tomber
0.5;est une perche\Nqui sert à se photographier
0.5;qui vous permet de vous photographier\Nde loin en allongeant sa tige.
0.5;appartient au jargon du base-ball,\Nmais en anglais, ça se traduit...
0.5;Mlle Kitami,\Nne croyez-vous pas
0.5;Malheureusement,\Nvos yeux aveuglés par les préjugés
0.5;Et aussi un gâteau roulé\Net une double ration de pancakes !
0.5;Le président avait convaincu\Nson frère et sa femme
0.5;Une bonne pâtisserie nous aidera\Nà trouver une idée !
0.5;La triste ballade\Nde la folle de pâtisseries ?
0.5;Vêtue comme Mme Ogawa,\Net la cheville tâchée de sang,
0.5;Que voyez-vous\Nde l'autre côté de cette vitre ?
0.5;Le Paradis du gâteau occidental\Nque j'aime tant
0.5;un véritable\Nparadis du gâteau occidental !
0.5;Ils vont bâtir une fabrique\Nde pâtisseries japonaises.
0.5;Et donc, ces deux personnes\Nsont de la famille de la victime ?
0.5;Il a probablement été agressé\Nsur le chemin du retour.
0.5;Il a quitté la fac il y a 3 ans,\Nmais sans réel emploi fixe,
0.5;d'une trentaine d'années en train\Nd'épier la demeure des Kadowaki.
0.5;Poursuis tes recherches\Npour le retrouver.
0.5;qu'on a commencé à voir\Nvotre mère blessée fréquemment.
0.5;Il est totalement entêté\Ndans ses paroles.
0.5;Non, non.\NMoi aussi, je regardais ailleurs...
0.5;je n'oublierai jamais\Nl'humiliation que j'ai subie
0.5;Seulement,\Nsi le frère aîné est innocent...
